Time,id,name,status_code,power_w,rated_v,real_v,current_a
15:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
15:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
15:30,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
15:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
15:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
15:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
15:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.5,1.83
15:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
15:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.6,1.82
15:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
15:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.1,0.0
15:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.5,0.0
15:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.5,0.0
15:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
15:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.5,0.0
15:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.5,2.19
15:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.5,0.0
15:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.5,0.0
15:45,f1_dev_16,1F 插座 5(L1),1,240.0,110,108.9,2.2
15:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.5,0.0
16:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
16:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
16:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
16:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
16:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
16:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
16:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
16:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
16:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
16:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
16:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
16:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
16:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
16:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
16:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
16:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
16:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
16:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
16:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
16:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
16:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
16:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
16:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
16:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
16:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
16:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
16:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
16:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
16:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
16:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
16:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
16:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
16:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
16:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
16:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
16:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
16:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
16:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
16:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
16:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
16:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
16:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
16:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
16:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
16:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
17:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
17:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
17:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
17:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
17:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
17:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
17:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
17:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
17:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
17:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
17:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
17:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
17:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
17:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
17:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
17:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
17:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
17:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
17:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
17:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
17:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
17:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
17:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
17:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
17:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
17:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
17:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
17:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
17:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
17:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
17:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
17:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
17:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
17:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
17:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
17:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
17:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
17:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
17:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
17:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
17:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
17:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
17:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
17:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
18:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
18:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
18:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
18:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
18:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
18:00,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
18:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
18:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.3,0.0
18:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
18:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
18:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
18:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
18:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
18:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
18:00,f1_dev_15,1F 插座 4(L1),1,240.0,110,109.5,2.19
18:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
18:00,f1_dev_17,1F 插座 6(L1),1,240.0,110,109.0,2.2
18:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
18:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
18:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
18:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
18:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
18:15,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
18:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
18:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.3,0.0
18:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
18:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.6,0.0
18:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
18:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
18:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
18:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
18:15,f1_dev_15,1F 插座 4(L1),1,240.0,110,109.5,2.19
18:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
18:15,f1_dev_17,1F 插座 6(L1),1,240.0,110,109.0,2.2
18:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
18:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
18:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
18:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
18:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
18:30,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
18:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
18:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
18:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
18:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
18:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
18:30,f1_dev_17,1F 插座 6(L1),1,240.0,110,109.1,2.2
18:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
18:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
18:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
18:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
18:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
18:45,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
18:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
18:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
18:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.4,0.0
18:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
18:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
18:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
19:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
19:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
19:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
19:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
19:00,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
19:00,f1_dev_7,1F 廚房專插(EP),1,200.0,110,109.7,1.82
19:00,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
19:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_11,1F 電磁爐(L1),1,240.0,220,219.3,1.09
19:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
19:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
19:00,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
19:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
19:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
19:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
19:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
19:15,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
19:15,f1_dev_7,1F 廚房專插(EP),1,200.0,110,109.7,1.82
19:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
19:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_11,1F 電磁爐(L1),1,240.0,220,219.3,1.09
19:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
19:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
19:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
19:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
19:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
19:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
19:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
19:30,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
19:30,f1_dev_7,1F 廚房專插(EP),1,200.0,110,109.7,1.82
19:30,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
19:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_11,1F 電磁爐(L1),1,240.0,220,219.3,1.09
19:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
19:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
19:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
19:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.2,0.91
19:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
19:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.83
19:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
19:45,f1_dev_6,1F 電熱水器(EP),1,200.0,220,219.4,0.91
19:45,f1_dev_7,1F 廚房專插(EP),1,200.0,110,109.7,1.82
19:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.4,0.0
19:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_11,1F 電磁爐(L1),1,240.0,220,219.3,1.09
19:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
19:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
19:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.7,0.0
20:00,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
20:00,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
20:00,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.82
20:00,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
20:00,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
20:00,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.5,0.0
20:00,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
20:00,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
20:00,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
20:00,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.4,2.19
20:00,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
20:00,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
20:00,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
20:00,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
20:00,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
20:00,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
20:00,f1_dev_17,1F 插座 6(L1),1,240.0,110,109.0,2.2
20:15,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.7,1.82
20:15,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
20:15,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.82
20:15,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
20:15,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
20:15,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.5,0.0
20:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
20:15,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
20:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
20:15,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.4,2.19
20:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
20:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
20:15,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
20:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
20:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
20:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
20:15,f1_dev_17,1F 插座 6(L1),1,240.0,110,109.0,2.2
20:30,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.6,1.82
20:30,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,219.3,0.91
20:30,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.6,1.83
20:30,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.6,1.82
20:30,f1_dev_5,1F WiFi(EP),1,200.0,110,109.7,1.82
20:30,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.4,0.0
20:30,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.7,0.0
20:30,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.2,1.09
20:30,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.7,0.0
20:30,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.4,2.19
20:30,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.3,0.0
20:30,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.7,0.0
20:30,f1_dev_13,1F 插座 2(L1),1,240.0,110,109.6,2.19
20:30,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.7,0.0
20:30,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.6,0.0
20:30,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.7,0.0
20:30,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.6,0.0
20:45,f1_dev_1,1F 冰箱(EP),1,200.0,110,109.5,1.83
20:45,f1_dev_2,1F 抽水馬達(EP),1,200.0,220,218.9,0.91
20:45,f1_dev_3,1F 照明 1(EP),1,200.0,110,109.4,1.83
20:45,f1_dev_4,1F 照明 2(EP),1,200.0,110,109.4,1.83
20:45,f1_dev_5,1F WiFi(EP),1,200.0,110,109.5,1.83
20:45,f1_dev_6,1F 電熱水器(EP),0,0.0,220,219.1,0.0
20:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.6,0.0
20:45,f1_dev_8,1F 冷氣(L1),1,240.0,220,219.0,1.1
20:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.6,0.0
20:45,f1_dev_10,1F 照明 2(L1),1,240.0,110,109.3,2.2
20:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.1,0.0
20:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.6,0.0
