Time,id,name,status_code,power_w,rated_v,real_v,current_a
16:30,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
16:30,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.5,1.83
16:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.6,1.83
16:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.5,0.0
16:45,f3_dev_4,3F 照明 1(EP),1,2.4,110,109.7,0.02
16:45,f3_dev_5,3F 照明 2(EP),1,2.4,110,109.7,0.02
16:45,f3_dev_6,3F 冷氣(L3),1,168.4,220,219.3,0.77
16:45,f3_dev_7,3F 照明 1(L3),1,3.8,110,109.7,0.04
16:45,f3_dev_8,3F 照明 2(L3),1,3.8,110,109.7,0.04
16:45,f3_dev_9,3F 插座 1(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_10,3F 插座 2(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_11,3F 插座 3(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_12,3F 插座 4(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_13,3F 插座 5(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_14,3F 插座 6(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_15,3F 插座 7(L3),1,12.8,110,109.7,0.12
16:45,f3_dev_16,3F 插座 8(L3),1,12.8,110,109.7,0.12
17:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.4,1.83
17:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
17:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.1,0.0
17:00,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.1,1.83
17:00,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.2,1.83
17:00,f3_dev_6,3F 冷氣(L3),1,160.2,220,218.5,0.73
17:00,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.1,2.93
17:00,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.1,2.93
17:00,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
17:00,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.3,2.93
17:00,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
17:00,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.3,2.93
17:00,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
17:00,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.3,2.93
17:00,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
17:00,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.3,2.93
17:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
17:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.4,1.83
17:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.1,0.0
17:15,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.1,1.83
17:15,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.1,1.83
17:15,f3_dev_6,3F 冷氣(L3),1,150.2,220,218.5,0.69
17:15,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.1,2.93
17:15,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.1,2.93
17:15,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
17:15,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
17:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
17:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,219.0,0.0
17:30,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.1,1.83
17:30,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.1,1.83
17:30,f3_dev_6,3F 冷氣(L3),1,139.1,220,218.5,0.64
17:30,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.93
17:30,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.1,2.93
17:30,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
17:30,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
17:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
17:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
17:45,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.83
17:45,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.1,1.83
17:45,f3_dev_6,3F 冷氣(L3),1,127.4,220,218.4,0.58
17:45,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
17:45,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.93
17:45,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
17:45,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
18:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
18:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
18:00,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.83
18:00,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
18:00,f3_dev_6,3F 冷氣(L3),1,116.3,220,218.4,0.53
18:00,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
18:00,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
18:00,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
18:00,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.3,1.83
18:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
18:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
18:15,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.83
18:15,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
18:15,f3_dev_6,3F 冷氣(L3),1,108.3,220,218.4,0.5
18:15,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
18:15,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
18:15,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
18:15,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
18:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
18:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.9,0.0
18:30,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.83
18:30,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
18:30,f3_dev_6,3F 冷氣(L3),1,110.8,220,218.4,0.51
18:30,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
18:30,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
18:30,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.2,2.93
18:30,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
18:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
18:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.3,1.83
18:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
18:45,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.84
18:45,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
18:45,f3_dev_6,3F 冷氣(L3),1,140.0,220,218.4,0.64
18:45,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
18:45,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
18:45,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.1,2.93
18:45,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.2,2.93
18:45,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.1,2.93
18:45,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.2,2.93
18:45,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.1,2.93
18:45,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.2,2.93
18:45,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.1,2.93
18:45,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.2,2.93
19:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
19:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.2,1.83
19:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
19:00,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.84
19:00,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
19:00,f3_dev_6,3F 冷氣(L3),1,206.2,220,218.3,0.94
19:00,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
19:00,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
19:00,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.1,2.93
19:00,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
19:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.2,1.83
19:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
19:15,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.84
19:15,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.84
19:15,f3_dev_6,3F 冷氣(L3),1,273.6,220,218.2,1.25
19:15,f3_dev_7,3F 照明 1(L3),1,320.0,110,109.0,2.94
19:15,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
19:15,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.1,2.93
19:15,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
19:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.2,1.83
19:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
19:30,f3_dev_4,3F 照明 1(EP),1,200.0,110,109.0,1.84
19:30,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.83
19:30,f3_dev_6,3F 冷氣(L3),1,306.3,220,218.2,1.4
19:30,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.9,2.94
19:30,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
19:30,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.1,2.93
19:30,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.2,1.83
19:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.2,1.83
19:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.8,0.0
19:45,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.9,1.84
19:45,f3_dev_5,3F 照明 2(EP),1,200.0,110,109.0,1.84
19:45,f3_dev_6,3F 冷氣(L3),1,314.6,220,218.2,1.44
19:45,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.9,2.94
19:45,f3_dev_8,3F 照明 2(L3),1,320.0,110,109.0,2.94
19:45,f3_dev_9,3F 插座 1(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_10,3F 插座 2(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_11,3F 插座 3(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_12,3F 插座 4(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_13,3F 插座 5(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_14,3F 插座 6(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_15,3F 插座 7(L3),1,320.0,110,109.1,2.93
19:45,f3_dev_16,3F 插座 8(L3),1,320.0,110,109.1,2.93
20:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
20:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
20:00,f3_dev_3,3F 加壓馬達(EP),1,160.0,220,217.8,0.73
20:00,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
20:00,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
20:00,f3_dev_6,3F 冷氣(L3),1,314.4,220,217.6,1.44
20:00,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.95
20:00,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
20:00,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
20:00,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
20:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
20:15,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,217.9,0.0
20:15,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
20:15,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
20:15,f3_dev_6,3F 冷氣(L3),1,313.0,220,217.6,1.44
20:15,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.95
20:15,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
20:15,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
20:15,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
20:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
20:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,217.9,0.0
20:30,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
20:30,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
20:30,f3_dev_6,3F 冷氣(L3),1,312.7,220,217.6,1.44
20:30,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.95
20:30,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
20:30,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
20:30,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
20:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
20:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,217.9,0.0
20:45,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
20:45,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
20:45,f3_dev_6,3F 冷氣(L3),1,314.2,220,217.6,1.44
20:45,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.95
20:45,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
20:45,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
20:45,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
21:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
21:00,f3_dev_3,3F 加壓馬達(EP),1,200.0,220,217.8,0.92
21:00,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
21:00,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
21:00,f3_dev_6,3F 冷氣(L3),1,317.3,220,217.6,1.46
21:00,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.6,2.95
21:00,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
21:00,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
21:00,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
21:15,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
21:15,f3_dev_3,3F 加壓馬達(EP),1,200.0,220,217.8,0.92
21:15,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
21:15,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.5,1.84
21:15,f3_dev_6,3F 冷氣(L3),1,320.0,220,217.6,1.47
21:15,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.6,2.95
21:15,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
21:15,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
21:15,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.7,1.84
21:30,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
21:30,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,217.9,0.0
21:30,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
21:30,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.6,1.84
21:30,f3_dev_6,3F 冷氣(L3),1,315.3,220,217.6,1.45
21:30,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.95
21:30,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
21:30,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
21:30,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.8,2.94
21:45,f3_dev_1,3F 洗衣機(EP),1,200.0,110,108.8,1.84
21:45,f3_dev_2,3F 烘衣機(EP),1,200.0,110,108.8,1.84
21:45,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,217.9,0.0
21:45,f3_dev_4,3F 照明 1(EP),1,200.0,110,108.5,1.84
21:45,f3_dev_5,3F 照明 2(EP),1,200.0,110,108.6,1.84
21:45,f3_dev_6,3F 冷氣(L3),1,287.1,220,217.7,1.32
21:45,f3_dev_7,3F 照明 1(L3),1,320.0,110,108.7,2.94
21:45,f3_dev_8,3F 照明 2(L3),1,320.0,110,108.7,2.94
21:45,f3_dev_9,3F 插座 1(L3),1,320.0,110,108.8,2.94
21:45,f3_dev_10,3F 插座 2(L3),1,320.0,110,108.9,2.94
21:45,f3_dev_11,3F 插座 3(L3),1,320.0,110,108.8,2.94
21:45,f3_dev_12,3F 插座 4(L3),1,320.0,110,108.9,2.94
21:45,f3_dev_13,3F 插座 5(L3),1,320.0,110,108.8,2.94
21:45,f3_dev_14,3F 插座 6(L3),1,320.0,110,108.9,2.94
21:45,f3_dev_15,3F 插座 7(L3),1,320.0,110,108.8,2.94
21:45,f3_dev_16,3F 插座 8(L3),1,320.0,110,108.9,2.94
22:00,f3_dev_1,3F 洗衣機(EP),1,200.0,110,109.0,1.83
22:00,f3_dev_2,3F 烘衣機(EP),1,200.0,110,109.0,1.83
22:00,f3_dev_3,3F 加壓馬達(EP),0,0.0,220,218.4,0.0
22:00,f3_dev_4,3F 照明 1(EP),1,120.0,110,108.9,1.1
22:00,f3_dev_5,3F 照明 2(EP),1,120.0,110,109.0,1.1
22:00,f3_dev_6,3F 冷氣(L3),1,224.8,220,218.3,1.03
22:00,f3_dev_7,3F 照明 1(L3),1,192.0,110,109.0,1.76
22:00,f3_dev_8,3F 照明 2(L3),1,192.0,110,109.1,1.76
22:00,f3_dev_9,3F 插座 1(L3),1,176.0,110,109.1,1.61
22:00,f3_dev_10,3F 插座 2(L3),1,176.0,110,109.2,1.61
22:00,f3_dev_11,3F 插座 3(L3),1,176.0,110,109.1,1.61
22:00,f3_dev_12,3F 插座 4(L3),1,176.0,110,109.2,1.61
22:00,f3_dev_13,3F 插座 5(L3),1,176.0,110,109.1,1.61
22:00,f3_dev_14,3F 插座 6(L3),1,176.0,110,109.2,1.61
22:00,f3_dev_15,3F 插座 7(L3),1,176.0,110,109.1,1.61
