Time,id,name,status_code,power_w,rated_v,real_v,current_a
14:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,110.0,0.45
14:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.9,0.45
14:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.9,0.45
14:45,f2_dev_3,2F 除濕機(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_4,2F 衛浴 1(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_5,2F 衛浴 2(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_6,2F 冷氣 1(L2),0,0.0,220,0.0,0.0
14:45,f2_dev_7,2F 冷氣 2(L2),0,0.0,220,0.0,0.0
14:45,f2_dev_8,2F 照明 1(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_9,2F 照明 2(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_10,2F 插座 1(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_11,2F 插座 2(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_12,2F 插座 3(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_13,2F 插座 4(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_14,2F 插座 5(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_15,2F 插座 6(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_16,2F 插座 7(L2),0,0.0,110,0.0,0.0
14:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,110.0,0.45
14:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,110.0,0.45
15:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
15:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
15:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
15:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
15:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
15:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
15:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
15:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
15:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
15:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.2,0.32
15:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.2,0.32
15:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
15:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
15:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
15:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.7,0.46
15:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.7,0.46
15:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
15:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
15:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
15:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
15:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
15:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
15:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
15:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
15:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
15:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.2,0.32
15:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.2,0.32
15:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
15:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
15:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
15:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.7,0.46
15:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.7,0.46
16:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
16:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
16:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.2,0.32
16:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.2,0.32
16:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
16:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
16:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
16:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.7,0.46
16:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.7,0.46
16:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
16:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
16:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.2,0.32
16:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.2,0.32
16:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
16:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
16:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
16:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
16:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.7,0.46
16:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.6,0.46
16:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.6,0.46
16:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
16:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
16:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
16:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
16:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
16:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
16:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
16:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.5,0.46
16:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.5,0.46
16:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
16:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
16:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
16:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
16:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
17:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.5,0.46
17:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.5,0.46
17:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.1,0.32
17:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.1,0.32
17:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
17:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.6,0.46
17:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.6,0.46
17:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
17:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
17:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
17:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
17:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
17:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
17:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
17:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.2,0.46
17:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.2,0.46
17:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.7,0.32
17:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.7,0.32
17:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.3,0.64
17:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.3,0.46
17:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.3,0.46
17:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.4,0.46
17:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.4,0.46
17:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.9,0.32
17:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.9,0.32
17:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.4,0.64
17:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.4,0.64
17:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.5,0.64
17:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.5,0.46
17:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.5,0.46
18:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
18:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
18:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
18:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
18:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
18:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
18:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
18:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
18:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
18:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
18:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
18:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
18:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
18:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
18:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
18:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
18:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
18:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
18:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
18:30,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
18:30,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
18:45,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
18:45,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
18:45,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
18:45,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
18:45,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
18:45,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
18:45,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
18:45,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
18:45,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
19:00,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.7,0.46
19:00,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.7,0.46
19:00,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,219.3,0.32
19:00,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,219.3,0.32
19:00,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.6,0.64
19:00,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.8,0.46
19:00,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.8,0.46
19:15,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
19:15,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
19:15,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
19:15,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
19:15,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.1,0.64
19:15,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.1,0.64
19:15,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_12,2F 插座 3(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_13,2F 插座 4(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_14,2F 插座 5(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_15,2F 插座 6(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_16,2F 插座 7(L2),1,70.0,110,109.2,0.64
19:15,f2_dev_17,2F 插座 1(EP),1,50.0,110,109.0,0.46
19:15,f2_dev_18,2F 插座 2(EP),1,50.0,110,109.0,0.46
19:30,f2_dev_1,2F 照明 1(EP),1,50.0,110,109.0,0.46
19:30,f2_dev_2,2F 照明 2(EP),1,50.0,110,109.0,0.46
19:30,f2_dev_3,2F 除濕機(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_4,2F 衛浴 1(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_5,2F 衛浴 2(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_6,2F 冷氣 1(L2),1,70.0,220,218.4,0.32
19:30,f2_dev_7,2F 冷氣 2(L2),1,70.0,220,218.4,0.32
19:30,f2_dev_8,2F 照明 1(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_9,2F 照明 2(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_10,2F 插座 1(L2),1,70.0,110,109.2,0.64
19:30,f2_dev_11,2F 插座 2(L2),1,70.0,110,109.2,0.64
