Time,id,name,status_code,power_w,rated_v,real_v,current_a
15:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
15:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
15:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
15:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
15:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
15:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
15:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
15:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
15:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
15:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
16:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
16:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
16:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
16:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
16:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
16:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
16:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
16:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
16:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
16:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
16:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
16:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
16:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
16:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
16:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
16:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
16:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
16:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
16:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
16:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
16:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
16:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
16:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
16:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
16:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
16:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
16:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
16:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
16:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
16:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
16:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
16:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
16:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
16:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
16:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
16:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
17:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
17:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
17:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
17:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
17:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
17:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
17:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
17:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
17:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
17:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
17:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
17:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
17:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,220.3,0.0
17:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_5,1F WiFi(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.1,0.0
17:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.9,0.0
17:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.9,0.0
17:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,110.0,0.0
17:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,110.0,0.0
17:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.0,0.46
17:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.0,0.92
17:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
17:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
17:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
17:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
17:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,108.9,1.84
17:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
17:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
17:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
17:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
17:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
17:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,220.3,0.0
17:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_5,1F WiFi(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,110.1,0.0
17:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.9,0.0
17:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.9,0.0
17:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,110.0,0.0
17:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,110.0,0.0
18:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
18:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
18:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
18:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
18:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
18:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
18:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
18:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
18:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
18:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
18:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
18:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
18:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
18:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
18:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
18:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
18:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
18:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
18:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
18:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
18:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
18:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
18:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
18:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
18:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
18:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
18:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
18:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
18:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
18:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
18:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
18:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
18:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
18:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
18:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
18:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
18:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
18:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
18:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
18:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
18:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
18:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
18:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
18:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
18:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
18:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
19:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
19:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
19:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
19:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
19:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
19:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
19:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
19:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
19:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
19:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
19:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
19:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
19:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
19:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
19:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
19:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
19:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
19:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
19:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
19:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
19:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
19:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
19:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
19:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
19:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
19:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
19:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
19:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
19:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
19:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
19:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
19:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
19:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
19:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
19:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
19:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
19:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
19:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
19:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
19:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
19:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
19:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
19:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
19:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
19:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
19:45,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
20:00,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
20:00,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
20:00,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
20:00,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
20:00,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
20:00,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
20:00,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
20:00,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
20:00,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
20:00,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
20:00,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
20:00,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
20:00,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
20:00,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
20:00,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
20:00,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
20:00,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
20:15,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
20:15,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
20:15,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
20:15,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
20:15,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_13,1F 插座 2(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_14,1F 插座 3(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_15,1F 插座 4(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_16,1F 插座 5(L1),0,0.0,110,109.8,0.0
20:15,f1_dev_17,1F 插座 6(L1),0,0.0,110,109.8,0.0
20:30,f1_dev_1,1F 冰箱(EP),1,100.0,110,109.0,0.92
20:30,f1_dev_2,1F 抽水馬達(EP),1,100.0,220,218.1,0.46
20:30,f1_dev_3,1F 照明 1(EP),1,100.0,110,109.0,0.92
20:30,f1_dev_4,1F 照明 2(EP),1,100.0,110,109.0,0.92
20:30,f1_dev_5,1F WiFi(EP),1,100.0,110,109.1,0.92
20:30,f1_dev_6,1F 電熱水器(EP),1,100.0,110,109.1,0.92
20:30,f1_dev_7,1F 廚房專插(EP),1,100.0,110,109.1,0.92
20:30,f1_dev_8,1F 冷氣(L1),1,200.0,220,217.9,0.92
20:30,f1_dev_9,1F 照明 1(L1),1,200.0,110,108.8,1.84
20:30,f1_dev_10,1F 照明 2(L1),1,200.0,110,108.8,1.84
20:30,f1_dev_11,1F 電磁爐(L1),1,200.0,220,217.9,0.92
20:30,f1_dev_12,1F 插座 1(L1),1,200.0,110,109.0,1.84
20:30,f1_dev_13,1F 插座 2(L1),1,200.0,110,109.0,1.84
20:30,f1_dev_14,1F 插座 3(L1),1,200.0,110,108.9,1.84
20:30,f1_dev_15,1F 插座 4(L1),1,200.0,110,108.9,1.84
20:30,f1_dev_16,1F 插座 5(L1),1,200.0,110,108.5,1.84
20:30,f1_dev_17,1F 插座 6(L1),1,200.0,110,108.5,1.84
20:45,f1_dev_1,1F 冰箱(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_2,1F 抽水馬達(EP),0,0.0,220,219.6,0.0
20:45,f1_dev_3,1F 照明 1(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_4,1F 照明 2(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_5,1F WiFi(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_6,1F 電熱水器(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_7,1F 廚房專插(EP),0,0.0,110,109.8,0.0
20:45,f1_dev_8,1F 冷氣(L1),0,0.0,220,219.5,0.0
20:45,f1_dev_9,1F 照明 1(L1),0,0.0,110,109.8,0.0
20:45,f1_dev_10,1F 照明 2(L1),0,0.0,110,109.8,0.0
20:45,f1_dev_11,1F 電磁爐(L1),0,0.0,220,219.5,0.0
20:45,f1_dev_12,1F 插座 1(L1),0,0.0,110,109.8,0.0
